id,contents
318,fox
319,bear
320,bull
321,vicuna
322,skunk
323,wolf
324,dog
325,iguana
326,ewe
327,alligator
328,dog
329,argali
330,leopard
331,mynah
332,coyote
333,alpaca
334,fawn
335,jerboa
336,bear
337,hog
338,buffalo
339,finch
340,koala
341,waterbuck
342,hog
343,reindeer
344,goat
345,stallion
346,otter
347,skunk
348,boar
349,buffalo
350,hog
351,impala
352,badger
353,addax
354,mountain
355,mole
356,panda
357,oryx
358,pig
359,panda
360,peccary
361,deer
362,reptile
363,goat
364,crocodile
365,snake
366,duckbill
367,porpoise
368,quagga
369,argali
370,bighorn
371,gorilla
372,bird
373,deer
374,crow
375,mole
376,goat
377,addax
378,fawn
379,ocelot
380,ewe
381,wolf
382,mountain
383,gnu
384,rhinoceros
385,deer
386,tiger
387,zebra
388,peccary
389,cony
390,doe
391,bison
392,ass
393,rabbit
394,finch
395,hedgehog
396,eland
397,seal
398,whale
399,cow
400,porcupine
401,donkey
402,wolverine
403,mongoose
404,mouse
405,pronghorn
406,mouse
407,coyote
408,seal
409,salamander
410,opossum
411,porpoise
412,kitten
413,coati
414,musk
415,walrus
416,anteater
417,mynah
418,hamster
419,pig
420,parakeet
421,mink
422,weasel
423,bear
424,orangutan
425,ram
426,horse
427,badger
428,lemur
429,wombat
430,duckbill
431,coyote
432,okapi
433,waterbuck
434,mandrill
435,deer
436,mandrill
437,wildcat
438,wolf
439,leopard
440,alpaca
441,alpaca
442,porpoise
443,coati
444,wildcat
445,mole
446,colt
447,cow
448,reindeer
449,chinchilla
450,koala
451,waterbuck
452,chinchilla
453,lynx
454,hedgehog
455,coyote
456,marten
457,sloth
458,walrus
459,cow
460,ground
461,mynah
462,woodchuck
463,doe
464,duckbill
465,wolverine
466,ermine
467,guanaco
468,ox
469,dormouse
470,bear
471,lemur
472,hog
473,kid
474,eland
475,woodchuck
476,snake
477,burro
478,crow
479,dromedary
480,skunk
481,walrus
482,puppy
483,badger
484,zebu
485,oryx
486,ass
487,monster
488,guinea
489,anteater
490,chipmunk
491,basilisk
492,kid
493,dromedary
494,rabbit
495,zebra
496,hamster
497,skunk
498,deer
499,cony
500,bear
501,mongoose
502,lemur
503,gila
504,lovebird
505,chipmunk
506,finch
507,marten
508,dormouse
509,orangutan
510,aoudad
511,rhinoceros
512,lovebird
513,argali
514,polar
515,beaver
516,shrew
517,buffalo
518,aardvark
519,ass
520,bull
521,aardvark
522,moose
523,ram
524,panda
525,jaguar
526,colt
527,dog
528,coati
529,bat
530,moose
531,lovebird
532,camel
533,gila
534,steer
535,raccoon
536,silver
537,dromedary
538,rat
539,marten
540,orangutan
541,vicuna
542,oryx
543,hippopotamus
544,elephant
545,wildcat
546,seal
547,lovebird
548,zebra
549,puma
550,puma
551,puppy
552,sloth
553,springbok
554,addax
555,badger
556,goat
557,coyote
558,deer
559,gnu
560,tiger
561,cow
562,bat
563,musk
564,bunny
565,hippopotamus
566,antelope
567,seal
568,rat
569,cheetah
570,gila
571,weasel
572,jaguar
573,cougar
574,wombat
575,bear
576,bear
577,hare
578,yak
579,skunk
580,hamster
581,ass
582,snake
583,roebuck
584,monkey
585,duckbill
586,bear
587,parrot
588,chameleon
589,kangaroo
590,sloth
591,buffalo
592,jackal
593,salamander
594,gemsbok
595,baboon
596,dog
597,jerboa
598,bison
599,chimpanzee
600,kinkajou
601,horse
602,panda
603,ocelot
604,mongoose
605,mustang
606,moose
607,silver
608,moose
609,ocelot
610,pronghorn
611,elephant
612,bighorn
613,buffalo
614,snake
615,baboon
616,elk
617,warthog
618,quagga
619,fox
620,koala
621,oryx
622,shrew
623,fox
624,chameleon
625,armadillo
626,fox
627,deer
628,zebra
629,jaguar
630,budgerigar
631,fawn
632,dugong
633,mare
634,kangaroo
635,shrew
636,cony
637,peccary
638,leopard
639,ox
640,antelope
641,monster
642,kinkajou
643,steer
644,okapi
645,ram
646,burro
647,jackal
648,prairie
649,hartebeest
650,opossum
651,jerboa
652,aardvark
653,argali
654,salamander
655,baboon
656,rat
657,musk-ox
658,walrus
659,rabbit
660,ocelot
661,oryx
662,rat
663,alpaca
664,ocelot
665,antelope
666,giraffe
667,mynah
668,lamb
669,mandrill
670,eland
671,mare
672,gnu
673,zebu
674,mare
675,alpaca
676,elephant
677,reindeer
678,monster
679,yak
680,finch
681,sloth
682,wombat
683,rabbit
684,panther
685,oryx
686,mustang
687,ewe
688,armadillo
689,woodchuck
690,okapi
691,jackal
692,chimpanzee
693,monkey
694,burro
695,wolf
696,goat
697,raccoon
698,ibex
699,zebu
700,wolverine
701,gnu
702,polar
703,tiger
704,coyote
705,weasel
706,crocodile
707,addax
708,pig
709,dingo
710,porcupine
711,tiger
712,bear
713,vicuna
714,dromedary
715,grizzly
716,fish
717,jerboa
718,marmoset
719,canary
720,toad
721,lamb
722,ass
723,mouse
724,gnu
725,lizard
726,boar
727,basilisk
728,musk
729,mandrill
730,anteater
731,bull
732,opossum
733,peccary
734,pig
735,armadillo
736,aoudad
737,hamster
738,tapir
739,newt
740,yak
741,parakeet
742,mynah
743,opossum
744,frog
745,quagga
746,bird
747,porpoise
748,sheep
749,cheetah
750,ground
751,mynah
752,mustang
753,guanaco
754,gopher
755,lovebird
756,kinkajou
757,muskrat
758,mongoose
759,ewe
760,wolverine
761,colt
762,snake
763,koodoo
764,alpaca
765,goat
766,mole
767,chinchilla
768,argali
769,marmoset
770,monster
771,horse
772,lizard
773,dromedary
774,fish
775,lovebird
776,bighorn
777,horse
778,kinkajou
779,deer
780,lion
781,ox
782,colt
783,bison
784,lynx
785,civet
786,gila
787,colt
788,moose
789,lion
790,chamois
791,dingo
792,porpoise
793,parrot
794,gorilla
795,marten
796,camel
797,pony
798,deer
799,zebu
800,coati
801,pony
802,bat
803,musk-ox
804,orangutan
805,crocodile
806,woodchuck
807,ocelot
808,monster
809,guinea
810,yak
811,koodoo
812,peccary
813,musk
814,seal
815,ewe
816,toad
817,hare
818,llama
819,koala
820,steer
821,dog
822,springbok
823,mynah
824,baboon
825,weasel
826,muskrat
827,pig
828,cony
829,kinkajou
830,musk
831,cougar
832,doe
833,chimpanzee
834,hippopotamus
835,mongoose
836,porcupine
837,bighorn
838,bird
839,goat
840,mouse
841,rat
842,quagga
843,kitten
844,hippopotamus
845,orangutan
846,coyote
847,wolverine
848,kangaroo
849,pronghorn
850,whale
851,wolf
852,pig
853,colt
854,monster
855,cougar
856,doe
857,mandrill
858,weasel
859,donkey
860,bear
861,camel
862,skunk
863,boar
864,musk-ox
865,otter
866,musk-ox
867,marten
868,dingo
869,basilisk
870,mole
871,lizard
872,impala
873,bear
874,bison
875,polar
876,raccoon
877,fox
878,mongoose
879,marmoset
880,steer
881,reindeer
882,hamster
883,walrus
884,mule
885,puppy
886,zebra
887,pronghorn
888,beaver
889,bighorn
890,bird
891,gemsbok
892,koala
893,jackal
894,whale
895,hog
896,fox
897,parakeet
898,bunny
899,whale
900,dog
901,leopard
902,snake
903,lamb
904,camel
905,musk-ox
906,wombat
907,porpoise
908,alligator
909,pony
910,bighorn
911,lovebird
912,cony
913,wolf
914,ape
915,iguana
916,mole
917,prairie
918,gorilla
919,alligator
920,ocelot
921,zebra
922,addax
923,rabbit
924,snake
925,ibex
926,porcupine
927,crow
928,lion
929,skunk
930,guanaco
931,squirrel
932,leopard
933,lynx
934,doe
935,leopard
936,pig
937,finch
938,reptile
939,fox
940,moose
941,deer
942,bull
943,salamander
944,mustang
945,waterbuck
946,mynah
947,hog
948,fish
949,hedgehog
950,zebu
951,cougar
952,reindeer
953,mink
954,waterbuck
955,ewe
956,pig
957,mongoose
958,armadillo
959,hamster
960,aardvark
961,gemsbok
962,ermine
963,monster
964,cow
965,toad
966,bear
967,deer
968,ape
969,reindeer
970,toad
971,steer
972,walrus
973,ass
974,prairie
975,civet
976,mountain
977,bear
978,turtle
979,bear
980,jackal
981,raccoon
982,mandrill
983,stallion
984,deer
985,reptile
986,lemur
987,ram
988,armadillo
989,pronghorn
990,parrot
991,raccoon
992,crow
993,parrot
994,ewe
995,burro
996,warthog
997,impala
998,duckbill
999,armadillo
1000,steer
1001,anteater
1002,okapi
1003,guinea
1004,civet
1005,peccary
1006,boar
1007,dog
1008,baboon
1009,musk-ox
1010,gopher
1011,squirrel
1012,gazelle
1013,mouse
1014,raccoon
1015,dog
1016,platypus
1017,panda
1018,alpaca
1019,rat
1020,coati
1021,bison
1022,zebra
1023,skunk
1024,silver
1025,chameleon
1026,armadillo
1027,bear
1028,monkey
1029,koodoo
1030,hamster
1031,deer
1032,vicuna
1033,parrot
1034,impala
1035,finch
1036,oryx
1037,anteater
1038,deer
1039,otter
1040,cougar
1041,cheetah
1042,frog
1043,cheetah
1044,mole
1045,ibex
1046,ox
1047,snake
1048,tapir
1049,ground
1050,pig
1051,donkey
1052,koodoo
1053,mink
1054,hartebeest
1055,coyote
1056,shrew
1057,parrot
1058,baboon
1059,raccoon
1060,rat
1061,koodoo
1062,pronghorn
1063,rabbit
1064,hamster
1065,beaver
1066,gopher
1067,canary
1068,canary
1069,bighorn
1070,silver
1071,badger
1072,goat
1073,crow
1074,pronghorn
1075,oryx
1076,walrus
1077,vicuna
1078,parakeet
1079,otter
1080,bat
1081,zebra
1082,rabbit
1083,anteater
1084,vicuna
1085,tiger
1086,hippopotamus
1087,parakeet
1088,vicuna
1089,seal
1090,monster
1091,zebu
1092,mole
1093,muskrat
1094,finch
1095,tapir
1096,mare
1097,lovebird
1098,hog
1099,elk
1100,deer
1101,zebu
1102,kid
1103,gemsbok
1104,grizzly
1105,kitten
1106,skunk
1107,pig
1108,lizard
1109,pronghorn
1110,squirrel
1111,lynx
1112,vicuna
1113,ibex
1114,silver
1115,warthog
1116,raccoon
1117,rhinoceros
1118,quagga
1119,doe
1120,mouse
1121,chipmunk
1122,fish
1123,platypus
1124,buffalo
1125,parrot
1126,grizzly
1127,ibex
1128,kid
1129,wombat
1130,wolverine
1131,squirrel
1132,kinkajou
1133,doe
1134,badger
1135,sloth
1136,whale
1137,kid
1138,wombat
1139,steer
1140,polar
1141,dormouse
1142,turtle
1143,otter
1144,hog
1145,rabbit
1146,ewe
1147,porpoise
1148,parakeet
1149,pronghorn
1150,civet
1151,marten
1152,fox
1153,okapi
1154,lamb
1155,ass
1156,elephant
1157,newt
1158,mynah
1159,wolf
1160,baboon
1161,koala
1162,bull
1163,turtle
1164,fish
1165,aoudad
1166,doe
1167,skunk
1168,fawn
1169,lovebird
1170,panther
1171,colt
1172,moose
1173,alpaca
1174,lizard
1175,seal
1176,turtle
1177,kinkajou
1178,dog
1179,porpoise
1180,mouse
1181,raccoon
1182,colt
1183,elephant
1184,bison
1185,salamander
1186,cheetah
1187,kangaroo
1188,crow
1189,sloth
1190,pony
1191,waterbuck
1192,koodoo
1193,aoudad
1194,fox
1195,springbok
1196,guanaco
1197,fish
1198,lizard
1199,frog
1200,warthog
1201,ermine
1202,mule
1203,jerboa
1204,giraffe
1205,porcupine
1206,wildcat
1207,iguana
1208,waterbuck
1209,mountain
1210,elk
1211,woodchuck
1212,hamster
1213,ass
1214,guanaco
1215,ape
1216,kid
1217,hamster
1218,crow
1219,ape
1220,leopard
1221,wildcat
1222,zebra
1223,chameleon
1224,peccary
1225,marten
1226,gemsbok
1227,lemur
1228,kangaroo
1229,ermine
1230,pig
1231,pony
1232,sheep
1233,snake
1234,ewe
1235,oryx
1236,armadillo
1237,gorilla
1238,seal
1239,otter
1240,lynx
1241,fox
1242,monster
1243,fish
1244,donkey
1245,lion
1246,turtle
1247,aoudad
1248,fish
1249,fawn
1250,opossum
1251,newt
1252,llama
1253,porpoise
1254,alpaca
1255,pig
1256,chamois
1257,beaver
1258,panda
1259,mare
1260,wildcat
1261,wolf
1262,ass
1263,dromedary
1264,hare
1265,chinchilla
1266,seal
1267,chamois
1268,duckbill
1269,impala
1270,fish
1271,fish
1272,dormouse
1273,polar
1274,panda
1275,elephant
1276,coati
1277,peccary
1278,sheep
1279,toad
1280,warthog
1281,puma
1282,dormouse
1283,aoudad
1284,duckbill
1285,mule
1286,puppy
1287,rabbit
1288,quagga
1289,parrot
1290,mandrill
1291,mouse
1292,jaguar
1293,lynx
1294,ape
1295,tiger
1296,hog
1297,ibex
1298,otter
1299,quagga
1300,elephant
1301,jackal
1302,orangutan
1303,guanaco
1304,waterbuck
1305,ewe
1306,leopard
1307,hartebeest
1308,addax
1309,zebu
1310,hog
1311,pig
1312,fox
1313,ox
1314,ermine
1315,ewe
1316,ox
1317,marmoset
1318,roebuck
1319,panther
1320,porpoise
1321,capybara
1322,hog
1323,camel
1324,pig
1325,bull
1326,chimpanzee
1327,pig
1328,fox
1329,budgerigar
1330,marmoset
1331,monkey
1332,alligator
1333,buffalo
1334,fox
1335,mule
1336,aoudad
1337,ibex
1338,rabbit
1339,wombat
1340,polar
1341,cougar
1342,mule
1343,sheep
1344,ass
1345,hippopotamus
1346,dugong
1347,ibex
1348,reindeer
1349,deer
1350,mink
1351,jackal
1352,bison
1353,polar
1354,panda
1355,sloth
1356,finch
1357,mouse
1358,kinkajou
1359,eland
1360,otter
1361,salamander
1362,bighorn
1363,guinea
1364,lamb
1365,stallion
1366,gnu
1367,roebuck
1368,giraffe
1369,lovebird
1370,gila
1371,prairie
1372,alligator
1373,chameleon
1374,chameleon
1375,marten
1376,wolf
1377,marten
1378,monkey
1379,marten
1380,bear
1381,springbok
1382,frog
1383,beaver
1384,okapi
1385,leopard
1386,porcupine
1387,kangaroo
1388,kangaroo
1389,badger
1390,hamster
1391,crocodile
1392,raccoon
1393,ox
1394,grizzly
1395,alpaca
1396,aoudad
1397,rabbit
1398,ibex
1399,mole
1400,squirrel
1401,dog
1402,roebuck
1403,quagga
1404,orangutan
1405,coyote
1406,burro
1407,camel
1408,zebra
1409,rat
1410,chamois
1411,lizard
1412,mountain
1413,koala
1414,guinea
1415,musk
1416,sloth
1417,budgerigar
1418,warthog
1419,waterbuck
1420,fawn
1421,badger
1422,aardvark
1423,gorilla
1424,oryx
1425,gila
1426,quagga
1427,steer
1428,donkey
1429,cow
1430,salamander
1431,aardvark
1432,bunny
1433,guinea
1434,ocelot
1435,springbok
1436,roebuck
1437,cougar
1438,ass
1439,pony
1440,reptile
1441,wolf
1442,sloth
1443,warthog
1444,shrew
1445,hare
1446,llama
1447,ape
1448,weasel
1449,rhinoceros
1450,walrus
1451,rat
1452,rabbit
1453,beaver
1454,ox
1455,rat
1456,gopher
1457,vicuna
1458,crow
1459,prairie
1460,oryx
1461,lion
1462,buffalo
1463,seal
1464,mole
1465,bear
1466,ocelot
1467,lion
1468,armadillo
1469,gopher
1470,zebra
1471,burro
1472,ferret
1473,opossum
1474,argali
1475,goat
1476,monster
1477,squirrel
1478,colt
1479,quagga
1480,giraffe
1481,opossum
1482,shrew
1483,camel
1484,gnu
1485,jerboa
1486,panda
1487,goat
1488,tiger
1489,mole
1490,hog
1491,finch
1492,beaver
1493,zebu
1494,civet
1495,koala
1496,silver
1497,deer
1498,porcupine
1499,mare
1500,gila
1501,dormouse
1502,hartebeest
1503,muskrat
1504,seal
1505,bear
1506,kinkajou
1507,baboon
1508,panda
1509,muskrat
1510,mouse
1511,panther
1512,ocelot
1513,ass
1514,ground
1515,koodoo
1516,anteater
1517,mandrill
1518,gazelle
1519,baboon
1520,turtle
1521,bat
1522,reindeer
1523,steer
1524,lizard
1525,mole
1526,jaguar
1527,deer
1528,bison
1529,monkey
1530,mandrill
1531,hamster
1532,lion
1533,mink
1534,otter
1535,giraffe
1536,capybara
1537,pronghorn
1538,whale
1539,porcupine
1540,platypus
1541,moose
1542,bat
1543,bat
1544,wolf
1545,fawn
1546,ermine
1547,bear
1548,wildcat
1549,impala
1550,yak
1551,leopard
1552,springbok
1553,reindeer
1554,okapi
1555,lynx
1556,oryx
1557,puppy
1558,cat
1559,waterbuck
1560,budgerigar
1561,walrus
1562,ass
1563,mole
1564,argali
1565,ass
1566,parakeet
1567,mule
1568,gopher
1569,aoudad
1570,bird
1571,finch
1572,cony
1573,finch
1574,gila
1575,stallion
1576,cougar
1577,hedgehog
1578,deer
1579,hedgehog
1580,cougar
1581,hog
1582,bighorn
1583,silver
1584,boar
1585,ass
1586,deer
1587,turtle
1588,hog
1589,gazelle
1590,lion
1591,ermine
1592,tapir
1593,oryx
1594,chamois
1595,warthog
1596,guinea
1597,kid
1598,kitten
1599,pig
1600,fish
1601,jackal
1602,lynx
1603,kinkajou
1604,rat
1605,horse
1606,budgerigar
1607,cheetah
1608,wolf
1609,hare
1610,rhinoceros
1611,bat
1612,opossum
1613,chinchilla
1614,armadillo
1615,lynx
1616,cony
1617,seal
1618,rat
1619,addax
1620,camel
1621,eland
1622,impala
1623,llama
1624,dormouse
1625,prairie
1626,budgerigar
1627,toad
1628,bear
1629,leopard
1630,yak
1631,kid
1632,kid
1633,toad
1634,horse
1635,tiger
1636,crocodile
1637,aoudad
1638,mountain
1639,mandrill
1640,lamb
1641,mouse
1642,pig
1643,vicuna
1644,shrew
1645,koodoo
1646,koala
1647,alligator
1648,hippopotamus
1649,camel
1650,oryx
1651,gazelle
1652,alpaca
1653,deer
1654,fawn
1655,antelope
1656,squirrel
1657,raccoon
1658,bighorn
1659,seal
1660,gnu
1661,duckbill
1662,rhinoceros
1663,antelope
1664,mink
1665,mole
1666,moose
1667,jackal
1668,lynx
1669,yak
1670,zebu
1671,monster
1672,jerboa
1673,kid
1674,basilisk
1675,zebu
1676,kangaroo
1677,waterbuck
1678,kid
1679,lovebird
1680,iguana
1681,goat
1682,leopard
1683,stallion
1684,gila
1685,lion
1686,armadillo
1687,musk-ox
1688,canary
1689,coyote
1690,bull
1691,salamander
1692,stallion
1693,crocodile
1694,oryx
1695,hedgehog
1696,wildcat
1697,goat
1698,cat
1699,seal
1700,cougar
1701,impala
1702,cheetah
1703,bull
1704,warthog
1705,oryx
1706,burro
1707,canary
1708,oryx
1709,canary
1710,alligator
1711,chameleon
1712,grizzly
1713,mouse
1714,raccoon
1715,reindeer
1716,alpaca
1717,leopard
1718,rhinoceros
1719,alligator
1720,kangaroo
1721,mountain
1722,gazelle
1723,panther
1724,salamander
1725,beaver
1726,coati
1727,jackal
1728,ape
1729,chipmunk
1730,walrus
1731,wolf
1732,fox
1733,okapi
1734,marmoset
1735,mouse
1736,salamander
1737,bird
1738,dugong
1739,koodoo
1740,lemur
1741,parrot
1742,jaguar
1743,squirrel
1744,porpoise
1745,armadillo
1746,dog
1747,sloth
1748,fox
1749,mongoose
1750,warthog
1751,horse
1752,ground
1753,shrew
1754,aoudad
1755,mare
1756,rat
1757,ocelot
1758,muskrat
1759,kitten
1760,baboon
1761,bear
1762,weasel
1763,finch
1764,hog
1765,peccary
1766,canary
1767,koala
1768,waterbuck
1769,platypus
1770,okapi
1771,donkey
1772,jaguar
1773,oryx
1774,lizard
1775,wolf
1776,dugong
1777,seal
1778,cow
1779,jerboa
1780,dormouse
1781,roebuck
1782,goat
1783,ass
1784,guinea
1785,frog
1786,anteater
1787,sloth
1788,gila
1789,hedgehog
1790,porcupine
1791,warthog
1792,guinea
1793,leopard
1794,canary
1795,alpaca
1796,budgerigar
1797,lion
1798,ferret
1799,elephant
1800,reindeer
1801,tapir
1802,chinchilla
1803,muskrat
1804,zebu
1805,jackal
1806,turtle
1807,aardvark
1808,pig
1809,goat
1810,tapir
1811,ground
1812,hedgehog
1813,dog
1814,mountain
1815,musk-ox
1816,parakeet
1817,elephant
1818,frog
1819,reptile
1820,springbok
1821,porpoise
1822,aoudad
1823,kid
1824,tapir
1825,turtle
1826,ibex
1827,ass
1828,muskrat
1829,okapi
1830,coati
1831,rat
1832,kangaroo
1833,finch
1834,duckbill
1835,marmoset
1836,beaver
1837,buffalo
1838,camel
1839,bird
1840,roebuck
1841,ewe
1842,mongoose
1843,marmoset
1844,chipmunk
1845,armadillo
1846,polar
1847,jackal
1848,hedgehog
1849,dromedary
1850,deer
1851,toad
1852,basilisk
1853,kangaroo
1854,chamois
1855,boar
1856,frog
1857,kid
1858,civet
1859,coati
1860,mare
1861,muskrat
1862,koala
1863,bear
1864,raccoon
1865,cony
1866,buffalo
1867,anteater
1868,snake
1869,impala
1870,dog
1871,horse
1872,baboon
1873,armadillo
1874,walrus
1875,basilisk
1876,gorilla
1877,jaguar
1878,goat
1879,grizzly
1880,kinkajou
1881,alpaca
1882,yak
1883,capybara
1884,camel
1885,cougar
1886,prairie
1887,badger
1888,ermine
1889,wombat
1890,chameleon
1891,sheep
1892,elk
1893,addax
1894,vicuna
1895,alligator
1896,mole
1897,iguana
1898,ass
1899,marten
1900,gnu
1901,kangaroo
1902,doe
1903,chipmunk
1904,hog
1905,guanaco
1906,sloth
1907,musk-ox
1908,woodchuck
1909,cougar
1910,koodoo
1911,hartebeest
1912,rabbit
1913,koala
1914,lizard
1915,kid
1916,gila
1917,ass
1918,panda
1919,aoudad
1920,parrot
1921,kid
1922,mink
1923,porpoise
1924,shrew
1925,chameleon
1926,yak
1927,deer
1928,anteater
1929,okapi
1930,zebra
1931,gnu
1932,puma
1933,jaguar
1934,basilisk
1935,budgerigar
1936,monkey
1937,rhinoceros
1938,wombat
1939,reindeer
1940,ass
1941,hartebeest
1942,mule
1943,coyote
1944,shrew
1945,cheetah
1946,sheep
1947,monster
1948,porpoise
1949,gnu
1950,antelope
1951,alpaca
1952,porcupine
1953,rat
1954,elk
1955,monkey
1956,dog
1957,mink
1958,bighorn
1959,gila
1960,dingo
1961,goat
1962,fish
1963,ocelot
1964,ram
1965,kangaroo
1966,rat
1967,gemsbok
1968,polar
1969,shrew
1970,goat
1971,colt
1972,bull
1973,peccary
1974,budgerigar
1975,musk-ox
1976,pony
1977,dingo
1978,bat
1979,mouse
1980,fawn
1981,vicuna
1982,tiger
1983,pig
1984,monster
1985,elephant
1986,grizzly
1987,lovebird
1988,jackal
1989,cat
1990,antelope
1991,fawn
1992,gemsbok
1993,mink
1994,musk
1995,bat
1996,burro
1997,hare
1998,jaguar
1999,steer
2000,pig
2001,beaver
2002,lizard
2003,cow
2004,dingo
2005,aoudad
2006,cat
2007,reptile
2008,chimpanzee
2009,rat
2010,turtle
2011,llama
2012,koodoo
2013,seal
2014,lamb
2015,woodchuck
2016,polar
2017,aoudad
2018,aoudad
2019,cat
2020,goat
2021,dormouse
2022,salamander
2023,okapi
2024,ferret
2025,jaguar
2026,jerboa
2027,cougar
2028,lemur
2029,pig
2030,puma
2031,puma
2032,argali
2033,mandrill
2034,kinkajou
2035,guanaco
2036,porcupine
2037,rat
2038,ewe
2039,crow
2040,porcupine
2041,musk
2042,jackal
2043,okapi
2044,addax
2045,hamster
2046,platypus
2047,snake
2048,doe
2049,seal
2050,prairie
2051,rat
2052,mole
2053,fox
2054,moose
2055,aardvark
2056,sloth
2057,addax
2058,muskrat
2059,ewe
2060,bear
2061,cow
2062,elk
2063,hog
2064,goat
2065,yak
2066,crocodile
2067,snake
2068,platypus
2069,musk
2070,mustang
2071,lemur
2072,lion
2073,boar
2074,skunk
2075,hare
2076,ferret
2077,mole
2078,roebuck
2079,prairie
2080,badger
2081,jerboa
2082,sheep
2083,skunk
2084,quagga
2085,goat
2086,rhinoceros
2087,silver
2088,tapir
2089,fox
2090,bull
2091,sloth
2092,eland
2093,weasel
2094,rhinoceros
2095,badger
2096,porcupine
2097,jackal
2098,yak
2099,whale
2100,mandrill
2101,bunny
2102,silver
2103,cheetah
2104,lizard
2105,argali
2106,bunny
2107,stallion
2108,camel
2109,eland
2110,ferret
2111,hare
2112,canary
2113,leopard
2114,vicuna
2115,yak
2116,mynah
2117,marmoset
2118,bear
2119,dugong
2120,orangutan
2121,rabbit
2122,basilisk
2123,sloth
2124,hartebeest
2125,bear
2126,weasel
2127,alpaca
2128,koodoo
2129,capybara
2130,goat
2131,ibex
2132,crow
2133,kinkajou
2134,warthog
2135,bear
2136,prairie
2137,budgerigar
2138,kangaroo
2139,polar
2140,ibex
2141,marten
2142,hippopotamus
2143,panther
2144,wolf
2145,hedgehog
2146,guinea
2147,mountain
